"ImageDater","LakeID","AvgCI","MaxCI","AvgCA","MaxCA","CA_sd","CA_var","CA_skew","CA_kurt","HotCount","WarmCount","LukeWarmCount","CoolCount","ColdCount","TotalPix","ExpectedPix","NApercent","TimeStamp"
"2003-06-16",5371,0.006503964,0.0134276496113786,650396,1342764,295797.221,87495995777.153,0.326,1.956,0,151,205,205,205,205,391,47.57,2003-06-16
"2003-06-17",5371,0.004460614,0.0158489319246111,446061,1584893,330612.962,109304930497.859,1.547,4.792,0,125,304,309,310,310,391,20.72,2003-06-17
"2003-06-30",5371,0.001880005,0.00420726628384444,188000,420726,55760.7,3109255679.443,1.45,5.21,0,1,165,165,165,165,391,57.8,2003-06-30
"2003-07-29",5371,0.003011895,0.00398107170553497,301189,398107,53950.731,2910681397.755,-0.705,6.08,0,0,89,90,90,90,391,76.98,2003-07-29
"2004-06-27",5371,0.004075227,0.0123594743344451,407522,1235947,191044.369,36497950879.746,1.622,5.518,0,109,314,314,314,315,391,19.44,2004-06-27
"2004-07-02",5371,0.005338807,0.00990831944892768,533880,990831,168935.885,28539333141.959,0.102,3.096,0,153,196,196,196,198,391,49.36,2004-07-02
"2004-07-05",5371,0.005248546,0.0123594743344451,524854,1235947,208307.69,43392093636.384,0.998,3.598,0,132,198,198,198,198,391,49.36,2004-07-05
"2004-07-13",5371,0.002587782,0.00432513831035009,258778,432513,56182.455,3156468222.519,0.57,3.178,0,2,110,110,110,110,391,71.87,2004-07-13
"2004-07-25",5371,0.003321609,0.0093756200692588,332160,937562,120350.632,14484274654.442,1.232,6.386,0,76,373,373,373,375,391,4.09,2004-07-25
"2004-07-31",5371,0.002251921,0.00524807460249772,225192,524807,65954.789,4350034178.331,1.578,7.775,0,4,196,197,197,198,391,49.36,2004-07-31
"2004-08-06",5371,0.004684029,0.00731139083483417,468402,731139,103920.482,10799466543.4,-0.438,4.241,0,269,372,375,375,375,391,4.09,2004-08-06
"2004-08-13",5371,0.004078508,0.00619441075076781,407850,619441,128765.754,16580619279.783,-0.905,3.407,0,180,282,290,291,291,391,25.58,2004-08-13
"2004-08-19",5371,0.005300307,0.00711213513653329,530030,711213,96690.42,9349037407.841,-0.929,4.003,0,339,374,374,374,374,391,4.35,2004-08-19
"2004-08-29",5371,0.003168147,0.00654636174067275,316814,654636,68708.406,4720844994.883,-0.011,6.352,0,19,377,381,381,381,391,2.56,2004-08-29
"2004-10-10",5371,0.004396215,0.0107646521362983,439621,1076465,254103.194,64568432947.763,0.351,2.209,0,186,334,366,367,368,391,5.88,2004-10-10
"2005-06-18",5371,0.004644956,0.0127057410520854,464495,1270574,270247.991,73033976829.527,0.585,2.466,0,156,300,309,309,309,391,20.97,2005-06-18
"2005-06-20",5371,0.005520563,0.0149968483550237,552056,1499684,302170.603,91307073441.537,0.571,2.68,0,210,334,343,344,344,391,12.02,2005-06-20
"2005-07-22",5371,0.002498533,0.00570164272280747,249853,570164,75606.047,5716274271.979,1.531,6.321,0,9,189,189,189,189,391,51.66,2005-07-22
"2005-07-29",5371,0.001776095,0.00285759054337495,177609,285759,39376.039,1550472443.534,-0.354,5.29,0,0,252,254,256,256,391,34.53,2005-07-29
"2005-08-01",5371,0.001658256,0.00432513831035009,165825,432513,34779.711,1209628315.259,1.527,14.67,0,1,322,328,328,328,391,16.11,2005-08-01
"2005-08-02",5371,0.00214898,0.00510504999975406,214897,510504,48404.24,2342970487.53,2.606,21.419,0,2,128,128,128,129,391,67.01,2005-08-02
"2005-08-05",5371,0.002079106,0.0086297854776697,207910,862978,159706.387,25506130092.529,2.812,9.383,0,10,111,111,111,111,391,71.61,2005-08-05
"2005-10-14",5371,0.001150482,0.00310455958812836,115048,310455,51794.565,2682676985.854,0.604,4.115,0,0,172,276,283,288,391,26.34,2005-10-14
"2006-06-13",5371,0.002569668,0.00691830970918936,256966,691830,98854.486,9772209411.252,0.62,5.995,0,7,129,137,139,139,391,64.45,2006-06-13
"2006-06-25",5371,0.00342901,0.00794328234724281,342900,794328,175715.51,30875940594.73,0.165,2.392,0,62,165,177,180,182,391,53.45,2006-06-25
"2006-07-23",5371,0.002747019,0.00469894108605215,274701,469894,61403.027,3770331719.211,0.033,3.928,0,5,183,185,185,185,391,52.69,2006-07-23
"2006-10-31",5371,0.001770495,0.0091201083935591,177049,912010,187897.688,35305541139.41,1.892,6.521,0,15,79,128,145,151,391,61.38,2006-10-31
"2006-11-03",5371,0.001534057,0.0107646521362983,153405,1076465,154035.056,23726798476.403,2.456,11.796,0,13,120,203,224,230,391,41.18,2006-11-03
"2007-06-13",5371,0.005855061,0.0275422870333817,585506,2754228,492960.644,243010196452.508,1.475,4.969,15,122,219,235,237,239,391,38.87,2007-06-13
"2007-06-20",5371,0.001783545,0.00328095293113119,178354,328095,79695.032,6351298176.52,-0.215,2.635,0,0,112,131,133,135,391,65.47,2007-06-20
"2007-06-26",5371,0.007687364,0.0172186857498601,768736,1721868,366927.99,134636149821.056,0.341,2.481,2,111,132,134,134,134,391,65.73,2007-06-26
"2007-07-06",5371,0.002005437,0.00619441075076781,200543,619441,78791.664,6208126326.607,1.916,11.646,0,3,94,97,98,99,391,74.68,2007-07-06
"2007-08-31",5371,0.00206535,0.00376703798983909,206534,376703,65243.404,4256701782.419,0.139,3.262,0,0,291,299,299,301,391,23.02,2007-08-31
"2007-09-11",5371,0.001166537,0.00366437574647833,116653,366437,49495.164,2449771257.523,2.323,9.58,0,0,72,141,141,141,391,63.94,2007-09-11
"2007-09-20",5371,0.003404288,0.00751622894018205,340428,751622,164605.558,27094989814.46,-0.088,2.108,0,141,313,329,335,335,391,14.32,2007-09-20
"2007-09-23",5371,0.001452969,0.00346736850452532,145296,346736,86940.605,7558668806.608,0.383,2.218,0,0,177,260,267,278,391,28.9,2007-09-23
"2007-10-05",5371,0.003794107,0.0110662378397767,379410,1106623,209222.035,43773859790.426,1.659,5.942,0,89,244,252,252,252,391,35.55,2007-10-05
"2007-10-09",5371,0.002397515,0.0130617088813184,239751,1306170,232886.367,54236059954.641,2.161,7.371,0,46,259,336,341,342,391,12.53,2007-10-09
"2007-10-24",5371,0.000710776,0.00229086765276777,71077,229086,34926.923,1219889950.904,0.788,4.317,0,0,41,262,279,286,391,26.85,2007-10-24
"2007-10-25",5371,0.00056554,0.00229086765276777,56554,229086,36102.892,1303418782.308,1.643,7.393,0,0,26,229,268,282,391,27.88,2007-10-25
"2007-10-28",5371,0.001004594,0.00277971326775929,100459,277971,42295.13,1788878036.996,0.395,3.962,0,0,139,282,288,292,391,25.32,2007-10-28
"2008-06-20",5371,0.005564488,0.0267916832481903,556448,2679168,439906.936,193518111988.99,1.74,6.56,9,106,204,209,210,212,391,45.78,2008-06-20
"2008-06-23",5371,0.006647115,0.0246603933723434,664711,2466039,659144.458,434471415995.261,1.213,3.186,22,73,142,149,150,150,391,61.64,2008-06-23
"2008-06-26",5371,0.010913344,0.0334195040026114,1091334,3341950,456093.836,208021587156.783,2.495,11.149,11,135,135,135,135,135,391,65.47,2008-06-26
"2008-07-05",5371,0.006771013,0.0260615354999889,677101,2606153,560502.961,314163569768.207,1.256,3.859,33,211,362,365,366,367,391,6.14,2008-07-05
"2008-07-06",5371,0.004358905,0.00963829023623971,435890,963829,135594.883,18385972314.501,1.324,5.624,0,68,131,132,132,132,391,66.24,2008-07-06
"2008-07-09",5371,0.004702981,0.0214783047413053,470298,2147830,418269.543,174949410700.544,1.657,6.01,7,111,240,251,252,254,391,35.04,2008-07-09
"2008-07-14",5371,0.00538535,0.0145881426027535,538534,1458814,314780.656,99086861425.765,0.804,2.9,0,139,242,248,248,248,391,36.57,2008-07-14
"2008-07-15",5371,0.004919908,0.0192309172891016,491990,1923091,369677.692,136661595887.853,1.394,4.665,4,104,213,217,217,217,391,44.5,2008-07-15
"2008-07-22",5371,0.00893825,0.0192309172891016,893824,1923091,345667.36,119485924095.34,0.81,3.319,5,131,137,137,137,137,391,64.96,2008-07-22
"2008-07-24",5371,0.006157981,0.0116949939101987,615798,1169499,173978.777,30268614743.146,0.801,3.053,0,115,129,129,129,129,391,67.01,2008-07-24
"2008-07-28",5371,0.004712155,0.0086297854776697,471215,862978,119144.945,14195517912.152,0.517,3.409,0,257,366,366,366,366,391,6.39,2008-07-28
"2008-07-30",5371,0.005004056,0.0138038426460288,500405,1380384,257488.651,66300405301.137,0.952,3.863,0,205,348,350,350,351,391,10.23,2008-07-30
"2008-08-09",5371,0.002196701,0.00387257644921617,219670,387257,72062.467,5192999200.165,-0.194,2.643,0,0,281,293,295,296,391,24.3,2008-08-09
"2008-08-10",5371,0.002846315,0.00510504999975406,284631,510504,66267.606,4391395600.528,0.21,3.321,0,17,369,372,372,372,391,4.86,2008-08-10
"2008-08-15",5371,0.002767643,0.00496592321450336,276764,496592,72474.758,5252590516.24,-0.183,4.309,0,12,284,287,289,289,391,26.09,2008-08-15
"2008-08-16",5371,0.003430775,0.00654636174067275,343077,654636,99676.321,9935368950.501,0.198,2.987,0,109,363,365,366,366,391,6.39,2008-08-16
"2008-08-18",5371,0.003177967,0.00554625712957911,317796,554625,74275.738,5516885276.04,-0.074,3.939,0,23,299,301,301,301,391,23.02,2008-08-18
"2008-08-25",5371,0.002541958,0.00387257644921617,254195,387257,66996.54,4488536377.51,-0.565,3.295,0,0,85,88,88,88,391,77.49,2008-08-25
"2008-08-26",5371,0.003988828,0.00483058802039773,398882,483058,33606.381,1129388817.737,0.524,3.292,0,72,182,182,182,182,391,53.45,2008-08-26
"2008-08-29",5371,0.003273711,0.00469894108605215,327371,469894,64550.37,4166750237.962,-1.06,5.019,0,34,374,376,376,376,391,3.84,2008-08-29
"2008-08-31",5371,0.002014929,0.00277971326775929,201492,277971,40906.488,1673340751.559,-0.726,4.511,0,0,189,193,193,193,391,50.64,2008-08-31
"2008-09-07",5371,0.00124047,0.00229086765276777,124047,229086,35862.54,1286121794.66,-0.454,4.506,0,0,148,172,174,175,391,55.24,2008-09-07
"2008-09-10",5371,0.001371361,0.00270395836410884,137136,270395,34980.994,1223669975.537,0.158,4.287,0,0,330,370,372,372,391,4.86,2008-09-10
"2008-09-16",5371,0.001166819,0.00235504928389601,116681,235504,39209.829,1537410711.22,0.403,3.775,0,0,153,247,249,251,391,35.81,2008-09-16
"2008-09-17",5371,0.001997525,0.00337287308658869,199752,337287,50435.133,2543702677.963,-0.881,4.392,0,0,342,353,356,357,391,8.7,2008-09-17
"2008-09-19",5371,0.003570928,0.00554625712957911,357092,554625,68212.309,4652919133.969,-0.627,6.045,0,57,257,259,259,259,391,33.76,2008-09-19
"2008-09-20",5371,0.005378533,0.0113762728582343,537853,1137627,197562.952,39031120157.448,0.2,2.518,0,240,333,334,334,334,391,14.58,2008-09-20
"2008-10-03",5371,0.001750843,0.00366437574647833,175084,366437,43206.151,1866771445.936,0.605,4.986,0,0,371,382,383,383,391,2.05,2008-10-03
"2008-10-08",5371,0.001175169,0.00586138164514028,117516,586138,85375.805,7289028076.251,2.503,11.305,0,3,65,145,145,146,391,62.66,2008-10-08
"2008-10-12",5371,0.003253683,0.00654636174067275,325368,654636,115774.135,13403650402.263,0.404,2.685,0,73,283,283,283,284,391,27.37,2008-10-12
"2008-10-18",5371,0.001754773,0.00409260659730011,175477,409260,80636.169,6502191758.433,0.471,2.9,0,1,262,312,316,317,391,18.93,2008-10-18
"2008-10-21",5371,0.000716101,0.00242102904673618,71610,242102,45902.381,2107028605.222,1.04,3.978,0,0,63,242,267,282,391,27.88,2008-10-21
"2009-07-06",5371,0.003799284,0.010471285480509,379928,1047128,221054.439,48865065158.936,1.164,3.621,0,56,172,176,176,176,391,54.99,2009-07-06
"2009-07-07",5371,0.008494846,0.0172186857498601,849484,1721868,330999.247,109560501493.607,0.52,2.774,5,191,206,207,207,207,391,47.06,2009-07-07
"2009-07-12",5371,0.008493535,0.018706821403658,849353,1870682,375850.705,141263752096.489,0.418,2.322,7,242,284,284,284,284,391,27.37,2009-07-12
"2009-07-13",5371,0.01247208,0.045289757990362,1247208,4528975,707067.927,499945053328.571,1.152,5.252,100,339,365,366,366,366,391,6.39,2009-07-13
"2009-07-16",5371,0.003978226,0.00990831944892768,397822,990831,206968.225,42835846246.099,1.169,3.846,0,61,177,177,178,179,391,54.22,2009-07-16
"2009-07-19",5371,0.006494224,0.0086297854776697,649422,862978,119471.92,14273539761.544,-0.005,2.471,0,102,106,106,106,106,391,72.89,2009-07-19
"2009-07-28",5371,0.006607728,0.0158489319246111,660772,1584893,337736.715,114066088790.847,0.921,2.96,0,163,207,207,207,207,391,47.06,2009-07-28
"2009-07-31",5371,0.007162698,0.0226986485188382,716269,2269864,497789.225,247794112494.986,1.155,3.503,19,143,229,233,233,233,391,40.41,2009-07-31
"2009-08-01",5371,0.005361682,0.0167494287602644,536168,1674942,400329.459,160263676062.195,1.275,3.501,1,72,155,159,159,160,391,59.08,2009-08-01
"2009-08-04",5371,0.011200936,0.0162929603263972,1120093,1629296,313108,98036619744.125,-0.239,1.785,3,214,214,214,214,214,391,45.27,2009-08-04
"2009-08-11",5371,0.006569849,0.0113762728582343,656984,1137627,215409.59,46401291610.624,-0.019,2.575,0,317,353,355,355,356,391,8.95,2009-08-11
"2009-08-13",5371,0.003303092,0.00420726628384444,330309,420726,33408.066,1116098849.289,0.394,2.884,0,2,96,96,96,96,391,75.45,2009-08-13
"2009-08-14",5371,0.003134594,0.00619441075076781,313459,619441,76445.124,5843857014.207,-0.683,6.528,0,21,313,319,320,320,391,18.16,2009-08-14
"2009-08-23",5371,0.005089361,0.0086297854776697,508936,862978,88496.53,7831635753.58,0.798,4.614,0,368,385,385,385,385,391,1.53,2009-08-23
"2009-08-30",5371,0.00360544,0.00711213513653329,360544,711213,79695.628,6351393121.487,0.198,7.051,0,67,346,349,349,349,391,10.74,2009-08-30
"2009-09-01",5371,0.003990491,0.00672976656284317,399049,672976,119880.54,14371343798.989,-1.111,4.585,0,204,341,351,355,355,391,9.21,2009-09-01
"2009-09-02",5371,0.003912456,0.00711213513653329,391245,711213,99681.665,9936434299.426,-1.799,7.704,0,205,351,362,363,364,391,6.91,2009-09-02
"2009-09-04",5371,0.002482433,0.00539510622515127,248243,539510,138725.698,19244819369.044,-0.152,1.808,0,30,183,217,224,227,391,41.94,2009-09-04
"2009-09-05",5371,0.00185505,0.00483058802039773,185504,483058,108875.77,11853933391.742,0.228,2.423,0,4,129,158,167,173,391,55.75,2009-09-05
"2009-09-07",5371,0.002243172,0.00469894108605215,224317,469894,120146.273,14435126923.473,-0.186,2.01,0,4,90,109,113,115,391,70.59,2009-09-07
"2009-09-08",5371,0.002666908,0.00602559586074357,266690,602559,98655.661,9732939455.425,-0.524,3.496,0,15,228,238,242,243,391,37.85,2009-09-08
"2009-09-11",5371,0.002320747,0.00457088189614875,232074,457088,88489.081,7830317410.11,-0.916,2.998,0,1,291,316,324,328,391,16.11,2009-09-11
"2009-09-17",5371,0.003520405,0.010471285480509,352040,1047128,123165.354,15169704308.116,2.62,11.689,0,52,388,388,388,388,391,0.77,2009-09-17
"2009-09-18",5371,0.002968315,0.00751622894018205,296831,751622,64512.46,4161857518.245,3.359,24.595,0,6,215,216,216,216,391,44.76,2009-09-18
"2009-09-27",5371,0.001802487,0.00990831944892768,180248,990831,116266.037,13517791270.169,2.819,14.141,0,20,271,329,329,329,391,15.86,2009-09-27
"2009-09-30",5371,0.000945287,0.00356451133426244,94528,356451,45213.757,2044283810.4,1.641,8.632,0,0,112,335,347,351,391,10.23,2009-09-30
"2010-06-28",5371,0.001474495,0.00366437574647833,147449,366437,53989.802,2914898744.011,0.448,5.73,0,0,160,183,186,187,391,52.17,2010-06-28
"2010-06-30",5371,0.002522937,0.00619441075076781,252293,619441,117711.264,13855941588.253,-0.001,2.833,0,23,254,281,282,289,391,26.09,2010-06-30
"2010-07-01",5371,0.001571562,0.00483058802039773,157156,483058,90415.474,8174958000.09,0.795,4.499,0,7,182,237,249,255,391,34.78,2010-07-01
"2010-07-17",5371,0.001262768,0.00293764965196153,126276,293764,41428.842,1716348990.619,0.307,4.639,0,0,210,257,261,263,391,32.74,2010-07-17
"2010-08-15",5371,0.001266514,0.00255858588690565,126651,255858,34277.027,1174914608.598,0.542,4.89,0,0,174,211,211,212,391,45.78,2010-08-15
"2010-08-18",5371,0.001176438,0.00194088587759278,117643,194088,24373.783,594081320.616,0.226,3.315,0,0,223,286,286,286,391,26.85,2010-08-18
"2010-09-08",5371,0.000679945,0.00159955802861467,67994,159955,31175.876,971935220.277,0.847,3.974,0,0,32,278,289,294,391,24.81,2010-09-08
"2010-09-12",5371,0.000633468,0.00255858588690565,63346,255858,34713.371,1205018123.725,1.112,7.161,0,0,47,295,327,345,391,11.76,2010-09-12
"2010-09-28",5371,0.001033704,0.00248885731828239,103370,248885,42233.366,1783657227.135,-0.254,2.711,0,0,194,317,328,335,391,14.32,2010-09-28
"2010-10-01",5371,0.000699755,0.00205116217882556,69975,205116,43433.365,1886457206.524,0.724,3.064,0,0,46,183,199,217,391,44.5,2010-10-01
"2010-10-04",5371,0.00251395,0.00619441075076781,251395,619441,109037.66,11889211251.724,0.555,3.529,0,29,349,372,372,373,391,4.6,2010-10-04
"2010-10-05",5371,0.002330307,0.00524807460249772,233030,524807,92360.421,8530447275.479,0.133,2.853,0,10,336,358,362,363,391,7.16,2010-10-05
"2010-10-07",5371,0.001652418,0.00839459986519397,165241,839459,144248.563,20807648025.355,1.588,5.571,0,28,192,304,314,324,391,17.14,2010-10-07
"2010-10-08",5371,0.003787348,0.0167494287602644,378734,1674942,317958.896,101097859635.159,1.539,5.192,1,98,270,293,300,306,391,21.74,2010-10-08
"2010-10-10",5371,0.011353194,0.0325087297385434,1135319,3250872,532163.994,283198516456.54,1.257,4.633,62,382,389,390,390,390,391,0.26,2010-10-10
"2010-10-11",5371,0.008566994,0.0214783047413053,856699,2147830,361095.968,130390297873.569,0.856,3.582,13,376,387,387,388,388,391,0.77,2010-10-11
"2010-10-13",5371,0.003507459,0.00794328234724281,350745,794328,163857.032,26849126875.079,0.224,2.747,0,62,156,167,169,169,391,56.78,2010-10-13
"2010-11-23",5371,0.00032618,0.00135518941235103,32618,135518,30841.405,951192281.981,1.772,5.491,0,0,6,33,58,80,391,79.54,2010-11-23
"2011-01-02",5371,0.001675837,0.00285759054337495,167583,285759,50056.354,2505638548.493,0.006,2.89,0,0,324,350,352,352,391,9.97,2011-01-02
"2011-06-26",5371,0.005704639,0.0145881426027535,570463,1458814,251117.965,63060232443.484,0.683,3.366,0,267,373,375,375,375,391,4.09,2011-06-26
"2011-06-29",5371,0.003753891,0.00816582371358592,375389,816582,121321.869,14718995939.661,1.069,4.084,0,94,283,283,283,283,391,27.62,2011-06-29
"2011-07-06",5371,0.004513447,0.010471285480509,451344,1047128,142874.967,20413256181.041,1.242,5.044,0,158,276,276,276,276,391,29.41,2011-07-06
"2011-08-14",5371,0.001380507,0.0022284351492703,138050,222843,32493.279,1055813172.862,-0.031,4.374,0,0,134,143,144,144,391,63.17,2011-08-14
"2011-08-22",5371,0.001337661,0.00183653834334835,133766,183653,35666.002,1272063693.088,-1.352,5.249,0,0,73,77,78,79,391,79.8,2011-08-22
"2011-08-25",5371,0.001307165,0.00270395836410884,130716,270395,24339.654,592418734.783,1.041,7.088,0,0,248,268,268,268,391,31.46,2011-08-25
"2011-10-02",5371,0.001346983,0.00356451133426244,134698,356451,57771.611,3337558984.142,0.169,3.664,0,0,261,333,340,347,391,11.25,2011-10-02
"2011-10-05",5371,0.004224238,0.0123594743344451,422423,1235947,212027.766,44955773758.341,0.823,4.773,0,117,233,247,250,250,391,36.06,2011-10-05
"2011-10-21",5371,0.000456599,0.00248885731828239,45659,248885,32246.181,1039816198.891,1.887,10.74,0,0,8,131,160,187,391,52.17,2011-10-21
"2011-10-24",5371,0.000496291,0.00248885731828239,49629,248885,37810.846,1429660062.347,1.874,8.276,0,0,16,141,177,201,391,48.59,2011-10-24
"2011-10-27",5371,0.00090378,0.00277971326775929,90378,277971,66976.938,4485910195.285,1.11,3.881,0,0,48,111,124,136,391,65.22,2011-10-27
